#airframe_info, log_version="1.00", airframe_name="Cirrus SR22 Turbo (3600 GW)", unit_software_part_number="006-B0319-C3", unit_software_version="14.03", system_software_part_number="006-B0764-20", system_id="000000000", mode=NORMAL, 
#yyy-mm-dd, hh:mm:ss,   hh:mm,  ident,      degrees,      degrees, ft Baro,  inch,  ft msl, deg C,     kt,     kt,     fpm,    deg,    deg,      G,      G,   deg,   deg, volts, volts,  amps,   gals,   gals,      gph,   deg F,     psi,     Hg,    rpm,       %,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,   deg F,  ft wgs,  kt, enum,    deg,    MHz,    MHz,     MHz,     MHz,    fsd,    fsd,     kt,   deg,     nm,    deg,    deg,   bool,  enum,   enum,   deg,   deg,   fpm,   enum,   mt,    mt,     mt,    mt,     mt
  Lcl Date, Lcl Time, UTCOfst, AtvWpt,     Latitude,    Longitude,    AltB, BaroA,  AltMSL,   OAT,    IAS, GndSpd,    VSpd,  Pitch,   Roll,  LatAc, NormAc,   HDG,   TRK, volt1, volt2,  amp1,  FQtyL,  FQtyR, E1 FFlow, E1 OilT, E1 OilP, E1 MAP, E1 RPM, E1 %Pwr, E1 CHT1, E1 CHT2, E1 CHT3, E1 CHT4, E1 CHT5, E1 CHT6, E1 EGT1, E1 EGT2, E1 EGT3, E1 EGT4, E1 EGT5, E1 EGT6, E1 TIT1, E1 TIT2,  AltGPS, TAS, HSIS,    CRS,   NAV1,   NAV2,    COM1,    COM2,   HCDI,   VCDI, WndSpd, WndDr, WptDst, WptBrg, MagVar, AfcsOn, RollM, PitchM, RollC, PichC, VSpdG, GPSfix,  HAL,   VAL, HPLwas, HPLfd, VPLwas
2015-05-13, 08:13:45,  -04:00,       ,   47.2282663,  -77.1244162,   111.8, 30.05,   119.0,   9.8,   0.00,   0.00,  -33.83,   1.02,  -0.10,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.2,  21.80,  24.76,     4.09,   74.47,   66.00,  15.85, 1267.7,    0.15,  159.08,  127.24,  137.45,  131.76,  155.63,  138.50, 1067.95, 1068.50, 1130.80, 1095.98, 1199.37, 1074.86, 1002.66, 1076.15,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:46,  -04:00,       ,   47.2282740,  -77.1244162,   113.8, 30.05,   119.1,   9.8,   0.00,   0.00,  -18.28,   1.01,  -0.10,  -0.00,   0.00, 213.3, 104.5,  27.8,  28.8,   2.2,  21.80,  24.75,     4.07,   74.67,   65.86,  15.98, 1263.6,    0.15,  159.96,  127.98,  138.27,  132.57,  156.54,  139.36, 1068.86, 1068.66, 1132.78, 1095.90, 1199.14, 1076.37, 1002.89, 1077.80,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:47,  -04:00,       ,   47.2282740,  -77.1244162,   114.8, 30.05,   119.3,   9.8,   0.00,   0.00,   16.69,   0.98,  -0.09,  -0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.2,  21.81,  24.74,     4.09,   74.91,   65.86,  15.91, 1266.8,    0.15,  160.91,  128.80,  139.20,  133.43,  157.52,  140.32, 1069.26, 1068.31, 1134.08, 1096.43, 1199.83, 1077.13, 1002.93, 1078.52,    17.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:49,  -04:00,       ,   47.2282740,  -77.1244162,   115.8, 30.05,   118.7,   9.8,   0.00,   0.00,   33.43,   0.99,  -0.05,  -0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.1,  21.81,  24.76,     4.13,   75.34,   65.78,  15.89, 1267.8,    0.15,  162.56,  130.23,  140.78,  134.95,  159.18,  141.95, 1070.72, 1070.78, 1136.87, 1098.33, 1202.10, 1078.78, 1005.46, 1080.67,    16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:50,  -04:00,       ,   47.2282740,  -77.1244162,   113.8, 30.05,   118.6,   9.8,   0.00,   0.00,   -0.76,   1.00,  -0.05,  -0.03,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.1,  21.81,  24.75,     4.10,   75.60,   65.74,  15.91, 1267.7,    0.15,  163.45,  130.99,  141.61,  135.72,  160.06,  142.80, 1072.53, 1071.29, 1136.83, 1098.46, 1202.67, 1078.48, 1006.30, 1082.42,    16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:51,  -04:00,       ,   47.2282740,  -77.1244086,   113.8, 30.05,   118.3,   9.8,   0.00,   0.00,  -14.66,   1.00,  -0.09,   0.02,   0.00, 213.4, 104.5,  27.8,  28.8,   2.1,  21.82,  24.73,     4.10,   75.81,   65.70,  15.91, 1270.5,    0.15,  164.40,  131.72,  142.44,  136.49,  161.03,  143.66, 1074.59, 1071.71, 1136.83, 1098.60, 1203.92, 1077.68, 1006.85, 1083.82,    16.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      , -11.8,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:52,  -04:00,       ,   47.2282740,  -77.1244162,   112.8, 30.05,   119.1,   9.8,   0.00,   0.00,  -31.45,   1.04,  -0.09,   0.02,   0.01, 213.4, 104.5,  27.8,  28.8,   2.1,  21.83,  24.74,     4.11,   76.06,   65.75,  15.88, 1270.9,    0.15,  165.33,  132.61,  143.36,  137.31,  161.98,  144.69, 1074.53, 1072.17, 1136.57, 1100.85, 1202.82, 1077.88, 1008.31, 1083.07,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:54,  -04:00,       ,   47.2282740,  -77.1244162,   117.8, 30.05,   118.9,   9.8,   0.00,   0.00,   57.37,   1.04,  -0.11,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.1,  21.83,  24.74,     4.12,   76.44,   65.74,  15.87, 1273.1,    0.15,  166.85,  133.96,  144.92,  138.71,  163.51,  146.21, 1073.28, 1073.82, 1136.44, 1102.72, 1204.35, 1077.93, 1009.56, 1082.64,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:55,  -04:00,       ,   47.2282740,  -77.1244086,   116.8, 30.05,   118.9,   9.8,   0.00,   0.00,   67.66,   1.03,  -0.08,  -0.01,  -0.01, 213.5, 104.5,  27.8,  28.8,   2.1,  21.84,  24.75,     4.11,   76.67,   65.69,  15.89, 1272.3,    0.15,  167.70,  134.70,  145.74,  139.43,  164.37,  147.04, 1073.68, 1074.28, 1136.37, 1104.66, 1204.87, 1078.13, 1010.87, 1082.88,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:56,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   118.5,   9.5,   0.00,   0.00,    3.29,   1.00,  -0.09,   0.01,   0.01, 213.5, 104.5,  27.8,  28.8,   2.1,  21.84,  24.76,     4.14,   76.86,   65.64,  15.86, 1274.6,    0.15,  168.53,  135.37,  146.56,  140.16,  165.23,  147.80, 1073.64, 1074.05, 1136.54, 1104.73, 1207.00, 1077.23, 1011.24, 1083.54,    16.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:57,  -04:00,       ,   47.2282740,  -77.1244086,   114.8, 30.05,   119.2,   9.5,   0.00,   0.00,  -28.48,   1.04,  -0.09,   0.02,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.1,  21.84,  24.77,     4.09,   77.11,   65.67,  15.88, 1274.6,    0.15,  169.48,  136.17,  147.33,  140.87,  166.17,  148.69, 1074.56, 1075.20, 1137.02, 1105.01, 1205.58, 1077.72, 1011.30, 1083.94,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:58,  -04:00,       ,   47.2282740,  -77.1244086,   113.8, 30.05,   119.2,   9.5,   0.00,   0.00,  -33.51,   1.04,  -0.10,  -0.01,  -0.01, 213.5, 104.5,  27.8,  28.8,   2.0,  21.84,  24.78,     4.10,   77.34,   65.63,  15.88, 1276.2,    0.15,  170.33,  136.92,  148.15,  141.57,  167.00,  149.54, 1074.63, 1075.38, 1137.95, 1105.12, 1205.19, 1077.26, 1012.00, 1084.27,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:13:59,  -04:00,       ,   47.2282740,  -77.1244086,   113.8, 30.05,   119.4,   9.5,   0.00,   0.00,  -32.86,   1.04,  -0.12,   0.02,   0.00, 213.4, 104.5,  27.8,  28.8,   2.0,  21.85,  24.75,     4.12,   77.54,   65.59,  15.90, 1273.0,    0.15,  171.08,  137.60,  148.96,  142.30,  167.77,  150.28, 1075.23, 1075.29, 1138.69, 1104.31, 1206.52, 1078.38, 1012.03, 1085.33,    17.6,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   7.9,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:00,  -04:00,       ,   47.2282663,  -77.1244086,   112.8, 30.05,   119.6,   9.5,   0.00,   0.00,  -38.19,   0.99,  -0.10,  -0.00,   0.00, 213.5, 104.5,  27.8,  28.8,   2.0,  21.85,  24.77,     4.12,   77.78,   65.58,  15.87, 1275.7,    0.15,  171.91,  138.34,  149.77,  142.99,  168.61,  151.13, 1075.87, 1076.92, 1137.88, 1104.74, 1206.43, 1078.14, 1013.07, 1085.19,    17.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:01,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.3,   9.5,   0.00,   0.00,    9.92,   1.04,  -0.12,   0.02,   0.01, 213.4, 104.5,  27.8,  28.8,   2.0,  21.84,  24.77,     4.12,   77.99,   65.51,  15.92, 1272.6,    0.15,  172.75,  139.07,  150.57,  143.71,  169.44,  151.95, 1076.51, 1079.26, 1139.07, 1104.05, 1208.42, 1079.01, 1013.88, 1086.86,    17.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:02,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   119.3,   9.5,   0.00,   0.00,   23.66,   1.07,  -0.13,  -0.01,  -0.01, 213.5, 104.5,  27.8,  28.8,   2.0,  21.85,  24.78,     4.12,   78.23,   65.47,  15.91, 1272.9,    0.15,  173.56,  139.80,  151.37,  144.42,  170.25,  152.78, 1077.60, 1078.90, 1139.33, 1104.02, 1207.70, 1079.51, 1013.53, 1087.04,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:03,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.2,   9.5,   0.00,   0.00,    1.42,   1.04,  -0.11,  -0.01,  -0.01, 213.5, 104.5,  27.8,  28.8,   2.0,  21.84,  24.80,     4.10,   78.51,   65.42,  15.90, 1274.4,    0.15,  174.39,  140.60,  152.17,  145.10,  171.08,  153.67, 1078.77, 1079.77, 1140.85, 1104.93, 1210.57, 1080.09, 1014.63, 1088.87,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:04,  -04:00,       ,   47.2282663,  -77.1244086,   115.8, 30.05,   119.1,   9.5,   0.00,   0.00,   16.02,   1.04,  -0.11,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   2.0,  21.84,  24.78,     4.09,   78.71,   65.36,  15.90, 1274.4,    0.15,  175.30,  141.28,  152.98,  145.81,  171.99,  154.42, 1079.72, 1079.25, 1140.30, 1104.17, 1209.29, 1078.37, 1013.54, 1088.72,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:05,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.2,   9.5,   0.00,   0.00,   26.03,   1.04,  -0.13,   0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   2.0,  21.84,  24.77,     4.11,   78.96,   65.39,  15.91, 1279.5,    0.15,  176.01,  142.06,  153.78,  146.51,  172.73,  155.31, 1080.54, 1081.00, 1142.07, 1105.16, 1211.08, 1080.27, 1014.83, 1090.31,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:06,  -04:00,       ,   47.2282663,  -77.1244086,   115.8, 30.05,   119.1,   9.8,   0.00,   0.00,   10.17,   1.05,  -0.10,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.0,  21.84,  24.77,     4.08,   79.18,   65.35,  15.90, 1277.8,    0.15,  176.88,  142.80,  154.57,  147.21,  173.60,  156.13, 1080.44, 1080.97, 1141.14, 1104.96, 1211.38, 1080.60, 1015.08, 1089.93,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:07,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.0,   9.8,   0.00,   0.00,   -3.74,   1.04,  -0.09,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   2.0,  21.85,  24.77,     4.11,   79.39,   65.32,  15.88, 1279.3,    0.15,  177.70,  143.51,  155.34,  147.88,  174.41,  156.93, 1081.65, 1083.70, 1143.64, 1105.91, 1211.67, 1081.37, 1016.92, 1091.19,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:08,  -04:00,       ,   47.2282663,  -77.1244086,   115.8, 30.05,   118.9,   9.8,   0.00,   0.00,   12.63,   1.07,  -0.11,  -0.00,   0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.85,  24.75,     4.11,   79.59,   65.26,  15.94, 1272.3,    0.15,  178.47,  144.24,  156.11,  148.60,  175.21,  157.73, 1083.31, 1084.86, 1143.90, 1106.25, 1210.57, 1081.72, 1016.57, 1091.56,    17.1,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:09,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   118.6,   9.5,   0.00,   0.00,  -11.98,   1.02,  -0.05,  -0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.86,  24.75,     4.11,   79.78,   65.28,  15.90, 1279.5,    0.15,  179.22,  144.98,  156.90,  149.30,  176.01,  158.53, 1083.86, 1085.98, 1144.29, 1105.58, 1211.68, 1081.46, 1016.77, 1092.04,    16.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:10,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   118.5,   9.5,   0.00,   0.00,  -19.48,   1.05,  -0.13,  -0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.86,  24.74,     4.13,   79.93,   65.35,  15.79, 1286.7,    0.15,  179.98,  145.63,  157.67,  150.01,  176.78,  159.26, 1084.19, 1086.71, 1144.48, 1106.68, 1213.37, 1083.67, 1017.80, 1092.26,    16.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:11,  -04:00,       ,   47.2282663,  -77.1244086,   115.8, 30.05,   118.5,   9.5,   0.00,   0.00,   37.33,   1.08,  -0.09,   0.01,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.86,  24.75,     4.10,   80.15,   65.36,  15.77, 1287.1,    0.15,  180.75,  146.40,  158.44,  150.67,  177.56,  160.12, 1083.94, 1088.54, 1145.39, 1108.52, 1213.91, 1084.57, 1019.16, 1092.83,    16.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:12,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   118.5,   9.5,   0.00,   0.00,   16.35,   1.05,  -0.10,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.87,  24.75,     4.11,   80.34,   65.22,  15.93, 1275.6,    0.15,  181.47,  147.15,  159.23,  151.37,  178.35,  160.92, 1083.72, 1087.74, 1144.95, 1108.16, 1213.56, 1085.32, 1017.87, 1092.79,    16.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 133.700,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:13,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   119.0,   9.5,   0.00,   0.00,  -39.24,   1.04,  -0.08,   0.01,   0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.88,  24.72,     4.12,   80.51,   65.09,  15.97, 1274.0,    0.15,  182.23,  147.86,  159.97,  152.07,  179.15,  161.69, 1084.19, 1089.10, 1146.34, 1107.60, 1216.02, 1084.85, 1018.83, 1094.64,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:14,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   119.1,   9.5,   0.00,   0.00,  -26.22,   1.10,  -0.13,   0.00,   0.00, 213.5, 104.5,  27.8,  28.8,   1.9,  21.88,  24.73,     4.12,   80.70,   65.01,  15.99, 1272.7,    0.15,  182.91,  148.57,  160.74,  152.76,  179.83,  162.51, 1085.97, 1089.35, 1147.12, 1106.91, 1216.13, 1085.39, 1018.92, 1095.85,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:15,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.1,   9.8,   0.00,   0.00,    9.12,   1.05,  -0.12,  -0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.89,  24.73,     4.11,   80.91,   65.10,  15.80, 1287.8,    0.15,  183.72,  149.34,  161.51,  153.43,  180.67,  163.34, 1085.88, 1088.93, 1146.74, 1106.31, 1218.06, 1086.10, 1018.57, 1096.48,    17.2,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:16,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.1,   9.8,   0.00,   0.00,    5.52,   1.07,  -0.12,  -0.00,   0.01, 213.5, 104.5,  27.8,  28.8,   1.9,  21.88,  24.73,     4.13,   81.09,   65.14,  15.84, 1285.8,    0.15,  184.45,  149.98,  162.25,  154.11,  181.43,  164.05, 1086.81, 1088.72, 1147.10, 1107.15, 1216.85, 1087.71, 1018.35, 1096.40,    17.3,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:17,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.2,   9.8,   0.00,   0.00,    3.67,   1.09,  -0.13,   0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.87,  24.75,     4.12,   81.26,   65.14,  15.85, 1284.1,    0.15,  185.20,  150.69,  163.01,  154.79,  182.20,  164.81, 1088.09, 1086.67, 1145.66, 1107.02, 1218.49, 1086.78, 1017.88, 1096.67,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:18,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.2,   9.8,   0.00,   0.00,   -2.54,   1.07,  -0.10,   0.00,  -0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.87,  24.76,     4.10,   81.46,   65.08,  15.87, 1281.5,    0.15,  185.94,  151.46,  163.75,  155.46,  182.95,  165.67, 1087.49, 1086.64, 1144.83, 1107.79, 1219.31, 1088.18, 1018.41, 1095.95,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:20,  -04:00,       ,   47.2282663,  -77.1244086,   112.8, 30.05,   119.2,   9.8,   0.00,   0.00,  -48.93,   1.09,  -0.11,  -0.00,  -0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.86,  24.76,     4.10,   81.82,   64.94,  15.90, 1278.0,    0.15,  187.36,  152.81,  165.23,  156.82,  184.45,  167.11, 1086.73, 1088.38, 1145.11, 1109.96, 1218.84, 1089.25, 1020.22, 1095.88,    17.4,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 149.5,       
2015-05-13, 08:14:21,  -04:00,       ,   47.2282663,  -77.1244086,   115.8, 30.05,   119.3,   9.8,   0.00,   0.00,   21.32,   1.05,  -0.12,   0.02,   0.00, 213.4, 104.5,  27.8,  28.8,   1.9,  21.87,  24.78,     4.11,   82.06,   64.89,  15.91, 1276.9,    0.15,  188.10,  153.57,  165.97,  157.48,  185.19,  167.91, 1085.98, 1088.86, 1145.10, 1110.69, 1218.52, 1089.32, 1020.74, 1095.72,    17.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.5,       
2015-05-13, 08:14:22,  -04:00,       ,   47.2282663,  -77.1244086,   114.8, 30.05,   119.4,   9.8,   0.00,   0.00,   16.43,   1.05,  -0.10,  -0.01,   0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.88,  24.78,     4.08,   82.25,   64.89,  15.90, 1278.7,    0.15,  188.81,  154.26,  166.72,  158.15,  185.93,  168.66, 1086.88, 1090.10, 1146.09, 1110.25, 1219.59, 1089.41, 1020.73, 1096.63,    17.5,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.5,       
2015-05-13, 08:14:23,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   119.5,   9.8,   0.00,   0.00,  -21.22,   1.03,  -0.14,   0.00,   0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.86,  24.78,     4.11,   82.47,   64.93,  15.82, 1287.5,    0.15,  189.44,  154.88,  167.44,  158.82,  186.58,  169.33, 1088.10, 1090.12, 1146.61, 1111.21, 1221.08, 1090.64, 1021.40, 1097.54,    17.7,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.5,       
2015-05-13, 08:14:24,  -04:00,       ,   47.2282663,  -77.1244086,   113.8, 30.05,   119.6,   9.8,   0.00,   0.00,   -7.97,   1.09,  -0.15,  -0.00,   0.01, 213.4, 104.5,  27.8,  28.8,   1.9,  21.83,  24.78,     4.13,   82.64,   64.99,  15.75, 1293.1,    0.15,  190.20,  155.58,  168.15,  159.46,  187.38,  170.07, 1087.95, 1090.21, 1146.43, 1110.72, 1221.97, 1091.78, 1021.51, 1098.43,    17.8,   0,  GPS,  215.7, 115.70, 110.50, 121.900, 125.600,       ,       ,       ,      ,       ,       ,  -14.6,      0,  NONE,   NONE,      ,      ,   0.0,     3D, 3704,      ,       , 148.5,       
